,Rank,year,MovieName,Genre,Number,Budget,Resource_x,Runtime,Release,GoldRelease,IssueDataOfGoldenWeek,ReleaseInfo,DoubanRate,Country,Distributor,Gross,Week,db_link,db_id,imdb_id,imdb_link,Maoyan_link_x,Maoyan_link_y,TotalWechatClicks,TotalWeiboClicks,Resource_y
0,1,2018,Operation Red Sea,Action,1,"$70,000,000
            ",579,142,16-Feb,0,1,11,8.3,China,,"$575,849,199 ",7,https://movie.douban.com/subject/26861685/,26861685,tt6878882,https://www.imdb.com/title/tt6878882/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/1182552,https://piaofang.maoyan.com/movie/1182552,67万+,1100321,5.80亿
1,1,2018,Operation Red Sea,Drama,12,"$70,000,000
            ",579,142,16-Feb,0,1,11,8.3,China,,"$575,849,199 ",7,https://movie.douban.com/subject/26861685/,26861685,tt6878882,https://www.imdb.com/title/tt6878882/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/1182552,https://piaofang.maoyan.com/movie/1182552,67万+,1100321,5.80亿
2,1,2018,Operation Red Sea,Thriller,24,"$70,000,000
            ",579,142,16-Feb,0,1,11,8.3,China,,"$575,849,199 ",7,https://movie.douban.com/subject/26861685/,26861685,tt6878882,https://www.imdb.com/title/tt6878882/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/1182552,https://piaofang.maoyan.com/movie/1182552,67万+,1100321,5.80亿
3,1,2018,Operation Red Sea,War,26,"$70,000,000
            ",579,142,16-Feb,0,1,11,8.3,China,,"$575,849,199 ",7,https://movie.douban.com/subject/26861685/,26861685,tt6878882,https://www.imdb.com/title/tt6878882/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/1182552,https://piaofang.maoyan.com/movie/1182552,67万+,1100321,5.80亿
4,2,2015,Detective Chinatown 2,Action,1,,1258,121,16-Feb,0,1,9,7.5,China,,"$541,406,438 ",7,https://movie.douban.com/subject/26311973/,26311973,tt7752454,https://www.imdb.com/title/tt7752454/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/344990,https://piaofang.maoyan.com/movie/344990,21万+,16468,12.59亿
5,2,2015,Detective Chinatown 2,Comedy,6,,1258,121,16-Feb,0,1,9,7.5,China,,"$541,406,438 ",7,https://movie.douban.com/subject/26311973/,26311973,tt7752454,https://www.imdb.com/title/tt7752454/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/344990,https://piaofang.maoyan.com/movie/344990,21万+,16468,12.59亿
6,2,2015,Detective Chinatown 2,Mystery,19,,1258,121,16-Feb,0,1,9,7.5,China,,"$541,406,438 ",7,https://movie.douban.com/subject/26311973/,26311973,tt7752454,https://www.imdb.com/title/tt7752454/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/344990,https://piaofang.maoyan.com/movie/344990,21万+,16468,12.59亿
7,3,2018,Dying To Survive,Comedy,6,"$15,000,000
            ",299,117,5-Jul,0,4,14,9,China,,"$451,176,639 ",27,https://movie.douban.com/subject/26752088/,26752088,tt7362036,https://www.imdb.com/title/tt7362036/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/1200486,https://piaofang.maoyan.com/movie/1200486,625万+,2698244,3.00亿
8,3,2018,Dying To Survive,Drama,12,"$15,000,000
            ",299,117,5-Jul,0,4,14,9,China,,"$451,176,639 ",27,https://movie.douban.com/subject/26752088/,26752088,tt7362036,https://www.imdb.com/title/tt7362036/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/1200486,https://piaofang.maoyan.com/movie/1200486,625万+,2698244,3.00亿
9,4,2018,Hello Mr. Billionaire,Comedy,6,"CNY&nbsp;150,000,000
            ",318,118,27-Jul,0,4,14,6.6,China,,"$366,961,907 ",30,https://movie.douban.com/subject/27605698/,27605698,tt8529186,https://www.imdb.com/title/tt8529186/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/1212592,https://piaofang.maoyan.com/movie/1212592,3483万+,1268655,3.19亿
10,5,2018,Avengers: Infinity War,Action,1,"$321,000,000
            ",185,149,11-May,1,3,9,8.1,USA,Disney,"$359,543,153 ",19,https://movie.douban.com/subject/24773958/,24773958,tt4154756,https://www.imdb.com/title/tt4154756/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/248170,https://piaofang.maoyan.com/movie/248170,121万+,2320198,1.86亿
11,5,2018,Avengers: Infinity War,Adventure,2,"$321,000,000
            ",185,149,11-May,1,3,9,8.1,USA,Disney,"$359,543,153 ",19,https://movie.douban.com/subject/24773958/,24773958,tt4154756,https://www.imdb.com/title/tt4154756/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/248170,https://piaofang.maoyan.com/movie/248170,121万+,2320198,1.86亿
12,5,2018,Avengers: Infinity War,Fantasy,14,"$321,000,000
            ",185,149,11-May,1,3,9,8.1,USA,Disney,"$359,543,153 ",19,https://movie.douban.com/subject/24773958/,24773958,tt4154756,https://www.imdb.com/title/tt4154756/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/248170,https://piaofang.maoyan.com/movie/248170,121万+,2320198,1.86亿
13,5,2018,Avengers: Infinity War,Sci-Fi,21,"$321,000,000
            ",185,149,11-May,1,3,9,8.1,USA,Disney,"$359,543,153 ",19,https://movie.douban.com/subject/24773958/,24773958,tt4154756,https://www.imdb.com/title/tt4154756/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/248170,https://piaofang.maoyan.com/movie/248170,121万+,2320198,1.86亿
14,6,2018,Monster Hunt 2,Adventure,2,,900,110,16-Feb,0,1,9,5,China,,"$356,336,096 ",7,https://movie.douban.com/subject/26575103/,26575103,tt6170484,https://www.imdb.com/title/tt6170484/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/346272,https://piaofang.maoyan.com/movie/346272,1093万+,13216,9.03亿
15,6,2018,Monster Hunt 2,Comedy,6,,900,110,16-Feb,0,1,9,5,China,,"$356,336,096 ",7,https://movie.douban.com/subject/26575103/,26575103,tt6170484,https://www.imdb.com/title/tt6170484/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/346272,https://piaofang.maoyan.com/movie/346272,1093万+,13216,9.03亿
16,6,2018,Monster Hunt 2,Sci-Fi,21,,900,110,16-Feb,0,1,9,5,China,,"$356,336,096 ",7,https://movie.douban.com/subject/26575103/,26575103,tt6170484,https://www.imdb.com/title/tt6170484/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/346272,https://piaofang.maoyan.com/movie/346272,1093万+,13216,9.03亿
17,7,2018,Aquaman,Action,1,"$160,000,000
            ",363.78,143,7-Dec,0,1,5,7.8,Australia,WB,"$293,094,544 ",49,https://movie.douban.com/subject/3878007/,3878007,tt1477834,https://www.imdb.com/title/tt1477834/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/249342,https://piaofang.maoyan.com/movie/249342,3048万+,3261951,
18,7,2018,Aquaman,Adventure,2,"$160,000,000
            ",363.78,143,7-Dec,0,1,5,7.8,Australia,WB,"$293,094,544 ",49,https://movie.douban.com/subject/3878007/,3878007,tt1477834,https://www.imdb.com/title/tt1477834/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/249342,https://piaofang.maoyan.com/movie/249342,3048万+,3261951,
19,7,2018,Aquaman,Fantasy,14,"$160,000,000
            ",363.78,143,7-Dec,0,1,5,7.8,Australia,WB,"$293,094,544 ",49,https://movie.douban.com/subject/3878007/,3878007,tt1477834,https://www.imdb.com/title/tt1477834/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/249342,https://piaofang.maoyan.com/movie/249342,3048万+,3261951,
20,7,2018,Aquaman,Sci-Fi,21,"$160,000,000
            ",363.78,143,7-Dec,0,1,5,7.8,Australia,WB,"$293,094,544 ",49,https://movie.douban.com/subject/3878007/,3878007,tt1477834,https://www.imdb.com/title/tt1477834/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/249342,https://piaofang.maoyan.com/movie/249342,3048万+,3261951,
21,8,2018,Venom (2018),Action,1,"$100,000,000 ",,112,9-Nov,1,5,9,7.2,USA,,"$272,243,405 ",45,https://movie.douban.com/subject/3168101/,3168101,,,,,,,
22,8,2018,Venom (2018),Sci-Fi,21,"$100,000,000 ",,112,9-Nov,1,5,9,7.2,USA,,"$272,243,405 ",45,https://movie.douban.com/subject/3168101/,3168101,,,,,,,
23,9,2018,Jurassic World: Fallen Kingdom,Action,1,"$170,000,000
            ",184,128,15-Jun,1,3,12,6.7,USA,,"$261,224,207 ",24,https://movie.douban.com/subject/26416062/,26416062,tt4881806,https://www.imdb.com/title/tt4881806/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/341628,https://piaofang.maoyan.com/movie/341628,5104,845678,1.85亿
24,9,2018,Jurassic World: Fallen Kingdom,Adventure,2,"$170,000,000
            ",184,128,15-Jun,1,3,12,6.7,USA,,"$261,224,207 ",24,https://movie.douban.com/subject/26416062/,26416062,tt4881806,https://www.imdb.com/title/tt4881806/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/341628,https://piaofang.maoyan.com/movie/341628,5104,845678,1.85亿
25,9,2018,Jurassic World: Fallen Kingdom,Sci-Fi,21,"$170,000,000
            ",184,128,15-Jun,1,3,12,6.7,USA,,"$261,224,207 ",24,https://movie.douban.com/subject/26416062/,26416062,tt4881806,https://www.imdb.com/title/tt4881806/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/341628,https://piaofang.maoyan.com/movie/341628,5104,845678,1.85亿
26,10,2018,Ready Player One,Action,1,"$175,000,000
            ",129,140,30-Mar,0,2,9,8.7,USA,WB,"$218,471,784 ",13,https://movie.douban.com/subject/4920389/,4920389,tt1677720,https://www.imdb.com/title/tt1677720/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/341178,https://piaofang.maoyan.com/movie/341178,3074万+,688608,1.30亿
27,10,2018,Ready Player One,Adventure,2,"$175,000,000
            ",129,140,30-Mar,0,2,9,8.7,USA,WB,"$218,471,784 ",13,https://movie.douban.com/subject/4920389/,4920389,tt1677720,https://www.imdb.com/title/tt1677720/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/341178,https://piaofang.maoyan.com/movie/341178,3074万+,688608,1.30亿
28,10,2018,Ready Player One,Sci-Fi,21,"$175,000,000
            ",129,140,30-Mar,0,2,9,8.7,USA,WB,"$218,471,784 ",13,https://movie.douban.com/subject/4920389/,4920389,tt1677720,https://www.imdb.com/title/tt1677720/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/341178,https://piaofang.maoyan.com/movie/341178,3074万+,688608,1.30亿
29,11,2018,Us and Them,Crime,8,,279,83,28-Apr,0,2,9,5.9,UK,,"$209,221,331 ",17,https://movie.douban.com/subject/26683723/,26683723,tt3592750,https://www.imdb.com/title/tt3592750/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/343720,https://piaofang.maoyan.com/movie/343720,107万+,3132802,2.79亿
30,11,2018,Us and Them,Drama,12,,279,83,28-Apr,0,2,9,5.9,UK,,"$209,221,331 ",17,https://movie.douban.com/subject/26683723/,26683723,tt3592750,https://www.imdb.com/title/tt3592750/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/343720,https://piaofang.maoyan.com/movie/343720,107万+,3132802,2.79亿
31,11,2018,Us and Them,Thriller,24,,279,83,28-Apr,0,2,9,5.9,UK,,"$209,221,331 ",17,https://movie.douban.com/subject/26683723/,26683723,tt3592750,https://www.imdb.com/title/tt3592750/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/343720,https://piaofang.maoyan.com/movie/343720,107万+,3132802,2.79亿
32,12,2018,The Island (2018),Comedy,6,,155.54,134,10-Aug,0,4,8,7.1,,,"$197,276,235 ",32,https://movie.douban.com/subject/26985127/,26985127,,,https://piaofang.maoyan.com/movie/1207042,https://piaofang.maoyan.com/movie/1207042,79万+,187687,
33,12,2018,The Island (2018),Drama,12,,155.54,134,10-Aug,0,4,8,7.1,,,"$197,276,235 ",32,https://movie.douban.com/subject/26985127/,26985127,,,https://piaofang.maoyan.com/movie/1207042,https://piaofang.maoyan.com/movie/1207042,79万+,187687,
34,13,2018,Project Gutenberg,Action,1,,647.56,130,30-Sep,0,4,9,,China,,"$183,354,997 ",39,,,tt7183578,https://www.imdb.com/title/tt7183578/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/342166,https://piaofang.maoyan.com/movie/342166,1288万+,2127488,6496.4万
35,13,2018,Project Gutenberg,Crime,8,,647.56,130,30-Sep,0,4,9,,China,,"$183,354,997 ",39,,,tt7183578,https://www.imdb.com/title/tt7183578/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/342166,https://piaofang.maoyan.com/movie/342166,1288万+,2127488,6496.4万
36,13,2018,Project Gutenberg,Mystery,19,,647.56,130,30-Sep,0,4,9,,China,,"$183,354,997 ",39,,,tt7183578,https://www.imdb.com/title/tt7183578/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/342166,https://piaofang.maoyan.com/movie/342166,1288万+,2127488,6496.4万
37,13,2018,Project Gutenberg,Thriller,24,,647.56,130,30-Sep,0,4,9,,China,,"$183,354,997 ",39,,,tt7183578,https://www.imdb.com/title/tt7183578/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/342166,https://piaofang.maoyan.com/movie/342166,1288万+,2127488,6496.4万
38,14,2018,Mission: Impossible - Fallout,Action,1,"$178,000,000
            ",123,147,31-Aug,0,4,5,8.1,USA,,"$181,184,137 ",35,https://movie.douban.com/subject/26336252/,26336252,tt4912910,https://www.imdb.com/title/tt4912910/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/341737,https://piaofang.maoyan.com/movie/341737,1005万+,808161,1.24亿
39,14,2018,Mission: Impossible - Fallout,Adventure,2,"$178,000,000
            ",123,147,31-Aug,0,4,5,8.1,USA,,"$181,184,137 ",35,https://movie.douban.com/subject/26336252/,26336252,tt4912910,https://www.imdb.com/title/tt4912910/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/341737,https://piaofang.maoyan.com/movie/341737,1005万+,808161,1.24亿
40,14,2018,Mission: Impossible - Fallout,Thriller,24,"$178,000,000
            ",123,147,31-Aug,0,4,5,8.1,USA,,"$181,184,137 ",35,https://movie.douban.com/subject/26336252/,26336252,tt4912910,https://www.imdb.com/title/tt4912910/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/341737,https://piaofang.maoyan.com/movie/341737,1005万+,808161,1.24亿
41,15,2018,Rampage (2018),Action,1,"$120,000,000 ",,,13-Apr,0,2,9,6.4,,WB,"$156,381,897 ",15,https://movie.douban.com/subject/26430636/,26430636,,,,,,,
42,15,2018,Rampage (2018),Adventure,2,"$120,000,000 ",,,13-Apr,0,2,9,6.4,,WB,"$156,381,897 ",15,https://movie.douban.com/subject/26430636/,26430636,,,,,,,
43,15,2018,Rampage (2018),Sci-Fi,21,"$120,000,000 ",,,13-Apr,0,2,9,6.4,,WB,"$156,381,897 ",15,https://movie.douban.com/subject/26430636/,26430636,,,,,,,
44,16,2018,The Meg,Action,1,"$130,000,000
            ",173,113,10-Aug,0,4,9,5.8,China,WB,"$153,033,208 ",32,https://movie.douban.com/subject/26426194/,26426194,tt4779682,https://www.imdb.com/title/tt4779682/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/346178,https://piaofang.maoyan.com/movie/346178,661万+,636094,1.74亿
45,16,2018,The Meg,Horror,16,"$130,000,000
            ",173,113,10-Aug,0,4,9,5.8,China,WB,"$153,033,208 ",32,https://movie.douban.com/subject/26426194/,26426194,tt4779682,https://www.imdb.com/title/tt4779682/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/346178,https://piaofang.maoyan.com/movie/346178,661万+,636094,1.74亿
46,16,2018,The Meg,Sci-Fi,21,"$130,000,000
            ",173,113,10-Aug,0,4,9,5.8,China,WB,"$153,033,208 ",32,https://movie.douban.com/subject/26426194/,26426194,tt4779682,https://www.imdb.com/title/tt4779682/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/346178,https://piaofang.maoyan.com/movie/346178,661万+,636094,1.74亿
47,16,2018,The Meg,Thriller,24,"$130,000,000
            ",173,113,10-Aug,0,4,9,5.8,China,WB,"$153,033,208 ",32,https://movie.douban.com/subject/26426194/,26426194,tt4779682,https://www.imdb.com/title/tt4779682/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/346178,https://piaofang.maoyan.com/movie/346178,661万+,636094,1.74亿
48,17,2018,How Long Will I Love You,Romance,20,,962.65,101,18-May,1,3,8,6.9,UK,,"$135,346,907 ",20,https://movie.douban.com/subject/27133303/,27133303,tt5744378,https://www.imdb.com/title/tt5744378/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/1208942,https://piaofang.maoyan.com/movie/1208942,29万+,664705,9634.9万
49,18,2018,Ant-Man and the Wasp,Action,1,"$162,000,000
            ",123,118,24-Aug,0,4,5,7.3,USA,Disney,"$121,203,074 ",34,https://movie.douban.com/subject/26636712/,26636712,tt5095030,https://www.imdb.com/title/tt5095030/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/343208,https://piaofang.maoyan.com/movie/343208,716万+,900316,1.23亿
50,18,2018,Ant-Man and the Wasp,Adventure,2,"$162,000,000
            ",123,118,24-Aug,0,4,5,7.3,USA,Disney,"$121,203,074 ",34,https://movie.douban.com/subject/26636712/,26636712,tt5095030,https://www.imdb.com/title/tt5095030/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/343208,https://piaofang.maoyan.com/movie/343208,716万+,900316,1.23亿
51,18,2018,Ant-Man and the Wasp,Comedy,6,"$162,000,000
            ",123,118,24-Aug,0,4,5,7.3,USA,Disney,"$121,203,074 ",34,https://movie.douban.com/subject/26636712/,26636712,tt5095030,https://www.imdb.com/title/tt5095030/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/343208,https://piaofang.maoyan.com/movie/343208,716万+,900316,1.23亿
52,18,2018,Ant-Man and the Wasp,Sci-Fi,21,"$162,000,000
            ",123,118,24-Aug,0,4,5,7.3,USA,Disney,"$121,203,074 ",34,https://movie.douban.com/subject/26636712/,26636712,tt5095030,https://www.imdb.com/title/tt5095030/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/343208,https://piaofang.maoyan.com/movie/343208,716万+,900316,1.23亿
53,19,2018,Forever Young (2018),Drama,12,"$15,000,000 ",,138,12-Jan,0,1,10,7.6,,,"$119,035,157 ",2,https://movie.douban.com/subject/6874741/,6874741,,,,,,,
54,20,2017,Secret Superstar,Drama,12,"INR&nbsp;500,000,000
            ",,150,19-Jan,0,1,5,7.7,India,,"$117,703,966 ",3,https://movie.douban.com/subject/26942674/,26942674,tt6108090,https://www.imdb.com/title/tt6108090/?ref_=nv_sr_1,,,,,
55,20,2017,Secret Superstar,Musical,18,"INR&nbsp;500,000,000
            ",,150,19-Jan,0,1,5,7.7,India,,"$117,703,966 ",3,https://movie.douban.com/subject/26942674/,26942674,tt6108090,https://www.imdb.com/title/tt6108090/?ref_=nv_sr_1,,,,,
56,21,2018,A Cool Fish,Comedy,6,,458,109,16-Nov,1,5,8,8.1,China,,"$117,404,850 ",46,https://movie.douban.com/subject/27110296/,27110296,tt9282616,https://www.imdb.com/title/tt9282616/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/1208282,https://piaofang.maoyan.com/movie/1208282,1140万+,1513044,6.18亿
57,22,2018,The Monkey King 3,Action,1,"$73,000,000
            ",,114,16-Feb,0,1,5,4.4,China,,"$114,778,320 ",7,https://movie.douban.com/subject/25829175/,25829175,tt6466464,https://www.imdb.com/title/tt6466464/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/338463,https://piaofang.maoyan.com/movie/338463,,,2.50亿
58,22,2018,The Monkey King 3,Adventure,2,"$73,000,000
            ",,114,16-Feb,0,1,5,4.4,China,,"$114,778,320 ",7,https://movie.douban.com/subject/25829175/,25829175,tt6466464,https://www.imdb.com/title/tt6466464/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/338463,https://piaofang.maoyan.com/movie/338463,,,2.50亿
59,22,2018,The Monkey King 3,Fantasy,14,"$73,000,000
            ",,114,16-Feb,0,1,5,4.4,China,,"$114,778,320 ",7,https://movie.douban.com/subject/25829175/,25829175,tt6466464,https://www.imdb.com/title/tt6466464/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/338463,https://piaofang.maoyan.com/movie/338463,,,2.50亿
60,23,2018,Black Panther,Action,1,"$200,000,000
            ",180,134,9-Mar,0,2,5,6.5,USA,Disney,"$105,062,459 ",10,https://movie.douban.com/subject/6390825/,6390825,tt1825683,https://www.imdb.com/title/tt1825683/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/341138,https://piaofang.maoyan.com/movie/341138,,,1.81亿
61,23,2018,Black Panther,Adventure,2,"$200,000,000
            ",180,134,9-Mar,0,2,5,6.5,USA,Disney,"$105,062,459 ",10,https://movie.douban.com/subject/6390825/,6390825,tt1825683,https://www.imdb.com/title/tt1825683/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/341138,https://piaofang.maoyan.com/movie/341138,,,1.81亿
62,23,2018,Black Panther,Sci-Fi,21,"$200,000,000
            ",180,134,9-Mar,0,2,5,6.5,USA,Disney,"$105,062,459 ",10,https://movie.douban.com/subject/6390825/,6390825,tt1825683,https://www.imdb.com/title/tt1825683/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/341138,https://piaofang.maoyan.com/movie/341138,,,1.81亿
63,24,2018,Pacific Rim Uprising,Action,1,"$150,000,000
            ",356,111,23-Mar,0,2,7,5.5,UK,Legend,"$99,488,362 ",12,https://movie.douban.com/subject/20435622/,20435622,tt2557478,https://www.imdb.com/title/tt2557478/?ref_=nv_sr_1,https://piaofang.maoyan.com/movie/78460,https://piaofang.maoyan.com/movie/78460,812万+,,3.56亿
